abs_error,feature,gt_mos,image_name,pred_mos,raw_error
10.788980372478989,[0.02259059 0.02106204 0.01297597 ... 0.02992637 0.01497368 0.02150903],32.56107532210109,100.bmp,43.35005569458008,10.788980372478989
1.3206952756249137,[0.02771113 0.0170978  0.00845537 ... 0.0171667  0.0180855  0.0223313 ],66.35954917017587,101.bmp,67.68024444580078,1.3206952756249137
3.699241554094911,[0.01685583 0.02685976 0.02493889 ... 0.01755371 0.01715194 0.01566507],44.69498452012384,102.bmp,48.39422607421875,3.699241554094911
7.012912123196493,[0.02667467 0.02180348 0.01089104 ... 0.02727123 0.01407806 0.02000134],39.2345587325164,103.bmp,46.24747085571289,7.012912123196493
7.008883201822071,[0.02648022 0.0101939  0.01213455 ... 0.02925897 0.01236037 0.02180057],9.22907379891035,104.bmp,16.237957000732422,7.008883201822071
13.168179373928389,[0.02162789 0.02035785 0.03121196 ... 0.02596856 0.01915097 0.01910409],41.33135141830794,105.bmp,54.49953079223633,13.168179373928389
0.9261063650412922,[0.02586018 0.03687885 0.03858878 ... 0.01928267 0.02789878 0.01048606],68.92207631318136,106.bmp,69.84818267822266,0.9261063650412922
7.622530838604003,[0.01526155 0.02258646 0.01089849 ... 0.01951739 0.02230709 0.0183525 ],27.957533737773925,107.bmp,20.335002899169922,-7.622530838604003
3.2379592433120195,[0.02867559 0.014674   0.02573103 ... 0.02276807 0.01855177 0.02107937],75.35151515151514,108.bmp,72.11355590820312,-3.2379592433120195
2.7425986980569803,[0.01550651 0.00768851 0.00774586 ... 0.02373752 0.01204229 0.02089614],50.63793103448276,109.bmp,47.89533233642578,-2.7425986980569803
2.6108943394252293,[0.01831885 0.03051258 0.00801938 ... 0.01163226 0.01284405 0.02232379],82.91071428571429,10.bmp,80.29981994628906,-2.6108943394252293
1.8359498523530533,[0.00852349 0.03096701 0.01205125 ... 0.03052671 0.01919816 0.02109823],32.13690476190476,110.bmp,33.97285461425781,1.8359498523530533
8.557746678753631,[0.01648485 0.01809966 0.01476323 ... 0.01773498 0.01101936 0.02806192],51.84153005464481,111.bmp,60.39927673339844,8.557746678753631
